conflict_id,date,symbol,company,action_1,action_2,effective_date_1,effective_date_2,source_url_1,source_url_2,source_sha256_1,source_sha256_2,observation_ids,severity,difference,root_cause,correction_applied,resolution_status,notes
2be86814374a99d3b2d946cf3f655a69a7017ed8798d9c81fd02571459ef3ccf,2021-06-30,VEDL,Vedanta Ltd.,ADD,,2021-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062021.pdf,,55918ff4d49cb9ac187e178131093b76f445851838608accedb5a1e438356300,,68e934f44a01bfb731b045f143b71ebe328a6e6baca75dea3ffca789fb77eba1,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
67889342fd22b43bc8cbb0c5fc8c9ede3b6e4769b3366848e0235f66e0bdf401,2021-06-30,GRASIM,Grasim Industries Ltd.,ADD,,2021-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062021.pdf,,55918ff4d49cb9ac187e178131093b76f445851838608accedb5a1e438356300,,5bfccc5797cf7a7d88edba16a3d57df4f3ba97f01cb88f4cebb7b9c1054059fe,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
be8909e5d7b6b7818c2321ed503b4db2cf711b121214868f2230f312dc0d84f1,2021-06-30,NMDC,NMDC Ltd.,ADD,,2021-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062021.pdf,,55918ff4d49cb9ac187e178131093b76f445851838608accedb5a1e438356300,,a1a3a0683c2204ce2b055039bc3cd0ea85e75e1a2a0c236e88a5ad7c52a3fd63,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
0f2c32ee0fb92def6bc1f50c5e42e47090ba89f06db4e4a780924ad0433df69e,2021-06-30,LTTS,L&T Technology Services Ltd.,ADD,,2021-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062021.pdf,,55918ff4d49cb9ac187e178131093b76f445851838608accedb5a1e438356300,,745253598512508ef6768ba62462b5fa843609a1a2b296678f97601c25356560,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
22c1ef4bd964af2dbbf288fda8e32a6fd71cb8a65d258ca0520d1ca06814e310,2021-12-31,COROMANDEL,Coromandel International Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,76e7009085bad70687b2721bbea9778c114f461a26faf650f69a17d1b4d431fc,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
fabe8d72af699f7316c1a38a0bf50ef619eb7fb73f164c8fc2462f9bd3beab76,2021-12-31,BAJAJFINSV,Bajaj Finserv Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,5c52e04a2c9542c48ad684420c67e32424220daf329ec017c0c5370f8e5d8bd1,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
991c6279b837a0a119ba69036f6d050797808021cc0b079e07c3cdec2fd656ab,2021-12-31,MPHASIS,Mphasis Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,824f7e4a120d6b8b5e1ce5747517436ce3386618ffa23bd2d2e1e16d0a141981,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
5751cec8a01a46a69fea7540af042c5df021031381222f5a95e433fd78d0da23,2021-12-31,COFORGE,Coforge Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,2ae12bb0e092572ae97a48b27916b84e82c17c624434dd7e204e6adb9bf17c39,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
eaeb4453464a9e76989724d7ec6ec8056a54d2f373c11e8f866785991564e251,2021-12-31,LALPATHLAB,Dr. Lal Path Labs Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,503ef24dbb6f7c179cae467a00300564303f03c33d8891224799ca4ea49f09eb,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
daaf5dcdd754d9808ef454fd5db0b22880ee62b3a81a3c82742ccea30fbf375d,2021-12-31,POLYCAB,Polycab India Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,3ba89e739073cd6f8afb3b67f2c69d854d59f6fcb6c7431d484d028b4da1b509,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
30e7fc4927c3932bb4f0b6c34bb8b490fb3a93f496f9487b2f3d914d230678a9,2021-12-31,LTI,Larsen & Toubro Infotech Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,d052d653c1fd2f65f81228d23f93d180254e54a5fd487d224db0235dec5b7a6e,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
746edd6be18c5520afaa846cb97117541aefaaebfa0fb5d3ab803711f1b92efe,2021-12-31,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,f201d18195f49ca4ccd02f02f345bde5e5b1dd7f7b29ae730f6e09df43888d69,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
7a4c6c34e9b405fbaa0d0e275bd72771aa678f3d1681bbf3800c454b6d68c386,2021-12-31,DIXON,Dixon Technologies (India) Ltd.,ADD,,2021-12-31,,https://www.niftyindices.com/Press_Release/ind_prs08122021.pdf,,317d21a69417370ff1ddde87fb42ff8f6e802dbcf3fe45ee132ebd4c47097345,,1b43f706d406770856eab7ae173d68d8aad672138c070b13fbbae04c3b748963,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
50dfd5abd285373ae6a80df162b17ce5df6d93c953276fcf9ccf412479522480,2022-03-31,ABBOTINDIA,Abbott India Ltd.,ADD,,2022-03-31,,https://www.niftyindices.com/Press_Release/ind_prs24022022_1.pdf,,3091cf1c10b57bbae3b81645f5d91916a1af2bb7284902060f4640f7fb9fcd56,,9cb0f7d155ad22fdc46c027144e6a0f1aca6fab84bb5d2ac66415714bcc0d67e,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
ac4dd3d1d80e973ec751f7c8db7ee4e59f194c8c6921fc25194ba5e70036e061,2022-06-30,ABFRL,Aditya Birla Fashion and Retail Ltd.,ADD,,2022-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062022.pdf,,37e7ae0360c2bc0b2ba321c5f7cb7fb3439c3a590233cb68d5ac0b27b458ead5,,1f0f7d0f1edeab6ccfb7be72d85d3d144b074150396d63bedc21cc192fe44687,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
355505295349af034b072b78e6fca04fa8755c3a0574e2cad207531785f1312b,2022-06-30,ABB,ABB India Ltd.,ADD,,2022-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062022.pdf,,37e7ae0360c2bc0b2ba321c5f7cb7fb3439c3a590233cb68d5ac0b27b458ead5,,41def6342b5eb186365b86867cb2317fa94a60b4ac177bf5f1708a2025a000a1,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
cfee5020f78fabc57df39ab493a20218d44083723604ef237a3ebb789303f5b2,2022-06-30,AUBANK,AU Small Finance Bank Ltd.,ADD,,2022-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062022.pdf,,37e7ae0360c2bc0b2ba321c5f7cb7fb3439c3a590233cb68d5ac0b27b458ead5,,d66868b1c5aa28f6388b96b23c2852546416f44193cbf84d3d20cdf160d54acb,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
b4295d5e164bd62d17e3857581d500c5fdcf5d8cab9d17f6dc69764724558707,2022-06-30,IEX,Indian Energy Exchange Ltd.,ADD,,2022-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062022.pdf,,37e7ae0360c2bc0b2ba321c5f7cb7fb3439c3a590233cb68d5ac0b27b458ead5,,273b6743c6506bb72175245af301fac615292c1f5be3f1b6b768671ad6ffa91f,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
797cd3f0d6139f48f57b9db2313ae3e17aa94c9c991305a82e4827a833af17d4,2022-06-30,TRENT,Trent Ltd.,ADD,,2022-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062022.pdf,,37e7ae0360c2bc0b2ba321c5f7cb7fb3439c3a590233cb68d5ac0b27b458ead5,,169e93b30fd1048809fb91160a9846b2371a677a21114f02a3512e4c50964ec0,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
d8faf91c5a0566c447a49aefaf01457a60c12125331b908957ffded511b98cb1,2022-06-30,INDHOTEL,Indian Hotels Co. Ltd.,ADD,,2022-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062022.pdf,,37e7ae0360c2bc0b2ba321c5f7cb7fb3439c3a590233cb68d5ac0b27b458ead5,,6602f796f40561ce13d1b0d1d46198acae0ed4285a37ee3257ea65239f463b3d,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
c157d3da452d5656ef0902bdd35c689ddecade6580edd34d045920938ded5ac7,2022-06-30,COROMANDEL,Coromandel International Ltd.,ADD,,2022-06-30,,https://www.niftyindices.com/Press_Release/ind_prs15062022.pdf,,37e7ae0360c2bc0b2ba321c5f7cb7fb3439c3a590233cb68d5ac0b27b458ead5,,160fe9bb7c0013657fc53bc7f60fbd3c1455d339e841c5420be876938ca8be53,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
4fcb25851f2bed9d60f70dd00573b667c86bdf3d6608558c3008809f8df5ed32,2022-09-30,ITC,ITC Ltd.,ADD,,2022-09-30,,https://www.niftyindices.com/Press_Release/ind_prs16092022.pdf,,4c456435c1a862fa74ae71cd7a7af676b5ed173dd9e3805f56b133d361904166,,f098a25ca24fa1c691bb42495564668d6fe98ad3c0d40c0152177530d6d72e56,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
0962c81a39f87d461e35e392e9acbfb962229e8eb78fc55efa22ed3172063518,2022-09-30,BANKBARODA,Bank of Baroda,ADD,,2022-09-30,,https://www.niftyindices.com/Press_Release/ind_prs16092022.pdf,,4c456435c1a862fa74ae71cd7a7af676b5ed173dd9e3805f56b133d361904166,,c9f7a5493065a72a7d9a63fdc119f7287b54f37ee073af14fc309333d8fcc10e,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
a6c7f005c132335e94550cc52196db09eb111b6abe768579cbbf47944b981988,2022-09-30,OFSS,Oracle Financial Services Software Ltd.,ADD,,2022-09-30,,https://www.niftyindices.com/Press_Release/ind_prs16092022.pdf,,4c456435c1a862fa74ae71cd7a7af676b5ed173dd9e3805f56b133d361904166,,8bce97863d99305686877c4b0474e45a5a69d4d4767f8f5fe22402bf7c8a8f66,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
0b5756cad8a9df620e90b29e5ff5a380b31fce2b0f5c8ef7727883597ec57103,2022-09-30,TVSMOTOR,TVS Motor Company Ltd.,ADD,,2022-09-30,,https://www.niftyindices.com/Press_Release/ind_prs16092022.pdf,,4c456435c1a862fa74ae71cd7a7af676b5ed173dd9e3805f56b133d361904166,,e379f46a2646b15fcb190742db6554d2895fdfddd7a5114d2173445c978f8ee5,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
adae3e4b3a9a3fbb6f9013bc436cd6a21bdb2241b32970ade66f8f5679088de2,2022-09-30,M&M,Mahindra & Mahindra Ltd.,ADD,,2022-09-30,,https://www.niftyindices.com/Press_Release/ind_prs16092022.pdf,,4c456435c1a862fa74ae71cd7a7af676b5ed173dd9e3805f56b133d361904166,,e395aa2867f8851cef4e2e446e47f7ae9a3faf340586778d2841f922ec633a85,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
562d314f43149ea9eaaee1f1fbb7bb5d6e37652fd4199cf095485378e57a77f8,2022-09-30,COALINDIA,Coal India Ltd.,ADD,,2022-09-30,,https://www.niftyindices.com/Press_Release/ind_prs16092022.pdf,,4c456435c1a862fa74ae71cd7a7af676b5ed173dd9e3805f56b133d361904166,,c2cb025d6f734894cec26d7db4602d363af75e2450d33dd7c05e71c8b60af93f,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
684d96e6ab86cdab58a81b4dfc718ce463eec4993182c5e764a9246a9675895a,2022-12-30,SIEMENS,Siemens Ltd.,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,dba2aac9938ae498356411dff0d1992413bfc3369215c03e89288deb96d08dcd,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
04c4684ad7cc7ddac686bb5597e3d98198e17ff59784cd2fb2c40510e68420b6,2022-12-30,ABCAPITAL,Aditya Birla Capital Ltd.,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,d845e2b08257d4a8c06efd97708af4d625b1051227c14e74224d4a3d9cf5abb0,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
e99811a090dad555f3fb0a29282c26a1038c0a18a19a2d8c6dedb0951ffc584c,2022-12-30,TVSMOTOR,TVS Motor Company Ltd.,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,29baa272748a1a84d4315645424181a96dc5a562718a8c5187d865a2089c66dd,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
e653b80dcfeb960969283171eaaff9b2a41508067e615f01e5218be01af9a34a,2022-12-30,CANBK,Canara Bank,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,5f1fd260e4af78be07489e3c0350db7bed5d495d02a0810861afec7103800674,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
9954197cb28aa629a9eb4f75b5fec9d5afd53bfabcb00010d05e89b0184699e7,2022-12-30,FEDERALBNK,Federal Bank Ltd.,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,d4df761fc8e52aa7eb03ec45f9bea4cb0de29623c04f77474e667a97ff772103,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
42dff5c9ad4d36ef7f26db69e1f15ef5e8760c8f5fde7e3ba4e1aba0adee04cd,2022-12-30,SUNPHARMA,Sun Pharmaceutical Industries Ltd.,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,f144a68c4966ccea450feef78f636ab2debb06f56afc564f08b4e9796b878182,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
cc2e80c88cbd03b9b5116923dbdb73a0042dcd2003fdd2366d9eecdad4e0f4fc,2022-12-30,ABBOTINDIA,Abbott India Ltd.,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,374d80deab1cf76fc6deef98ee854dd32bff1d9ce71d438d9b1c84f7c139e430,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
6d89a9b870f3e2782daea4d8a4b0ca496fbf47e36414ea5237a385d1a8a5ab43,2022-12-30,IDFCFIRSTB,IDFC First Bank Ltd.,ADD,,2022-12-30,,https://www.niftyindices.com/Press_Release/ind_prs06122022.pdf,,93db2a1964717cb8ed1446778c69944826983679586ec84b55594668ee796097,,9b3b5e65e2724f9e4e788bf3f5e536b6ffa2f2537b48c87a1ea28c0355adfc54,CRITICAL,Cannot add an already active instrument.,MANUAL_REVIEW,NONE,UNRESOLVED_MANUAL_REVIEW,Duplicate or same-priority assertions remain fail-closed; no row was discarded.
