dataset_id,symbol,timeframe,bar_count,validation_status,is_admitted,semantics_hash,reasons
a9f26708-13b3-4ceb-b257-4586969b794b,ADANIENSOL-EQ,1m,861226,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b1a770d8-ec6a-4f1f-aec7-514bf743b111,ADANIENSOL-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3fbd2ff9-63a3-4459-b529-9ff084c00906,ADANIENSOL-EQ,1m,361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a4fd6c40-5be9-46b5-afd3-b10c8c5c8783,ADANIENT-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
486f11c0-9c54-45db-a411-1d960d139580,ADANIENT-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5c353e18-c623-46cf-ba45-a26bece40b5d,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d213d016-7887-43e3-9bdb-25ff96d53177,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
7e94c1c2-59d1-4460-b461-b92f2e4b8392,ADANIENT-EQ,1m,361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fa766043-ad8a-483d-8156-641ece7f40bb,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
6b0a8cbe-cb23-42ff-bfdd-dfb0585c9dde,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
76ae4bf4-f1a5-4ab6-93c5-0ddf2847a3c0,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d804d7de-aa09-46b6-8641-21a9e9146203,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2996a235-1648-43cd-a55b-f9787c4bc93f,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bf237e3b-9e4f-4e33-9d52-d7ab3b4f0aa5,ADANIENT-EQ,1m,366,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
44aebbea-6932-499a-a29a-8eea100778cd,ADANIENT-EQ,1m,911768,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
04ca6ba0-655c-4c9b-9648-5f4c1cf14313,ADANIENT-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
71ca3531-5b0c-42e6-b16d-59df0a4a483a,ADANIGREEN-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ad0b3fc2-312c-4c01-a1f8-1a2ea483baeb,ADANIGREEN-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
861d807f-7fe6-47a9-9fb2-636693d2e45b,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
457f20d1-491a-46ba-bac1-8603002fc397,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
27c909d4-578e-4332-9740-e2e368233bfd,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
094b39fc-cc62-4e16-8098-53e17902112e,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
86165275-d6cd-479e-b6d4-aae812a5615e,ADANIGREEN-EQ,1m,266,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9e3d70a3-70d0-47ed-939a-46fe24a92451,ADANIGREEN-EQ,1m,361,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d8ec7407-92b2-4b3f-a7a8-568413781795,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
eff7690f-db97-45c7-b2b2-59093ded3bcf,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f8338776-fd44-4808-ac83-5f730fb31bcf,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e47dcf1e-d5d7-4f9f-8727-479803f6c981,ADANIGREEN-EQ,1m,733783,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2b7f012a-05ed-4212-a6e3-f7c30c33f2bc,ADANIPORTS-EQ,1d,3626,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2074f382-e590-461f-8ff7-8686fe30f9ec,ADANIPORTS-EQ,1d,2,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0bf088b2-0d8f-4419-aafd-3a6eae93e4c6,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
06dc9880-b0b8-4014-9edd-9dc4ea1a7b70,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
93d249e8-5564-40be-9cea-15a100e905cd,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e1d39715-25a8-4c56-8ae4-f5c4ff042574,ADANIPORTS-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a7cc7a61-dd0b-423c-a065-78d225e3b98d,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e7441101-caab-4800-a3f8-47a01d53ea96,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e5fff737-b93d-47fc-8705-f75eab30b005,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
67617717-520d-4e2a-ab9e-1dfe44f86989,ADANIPORTS-EQ,1m,731,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
11e3319c-cc64-46ce-a207-60a2fb1121e6,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d5671f55-1616-4295-9fdb-9e543bbf9359,ADANIPORTS-EQ,1m,5253,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d34f1075-2acc-4696-99d5-3a35193741d9,ADANIPORTS-EQ,1m,5624,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4fe210b7-d534-40b7-86fa-c51ee89eac88,ADANIPORTS-EQ,1m,5022,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
27ca5d25-2569-4fef-bfff-7d87f741e487,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0def3a73-01a3-4680-923f-10d8979e6dbb,ADANIPORTS-EQ,1m,5247,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
243f120d-f3fb-47d6-a3b1-2bbd5a028892,ADANIPORTS-EQ,1m,4501,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f958c287-f948-4c7f-9b3a-05bff730547d,ADANIPORTS-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
12194e45-cb4f-4b0b-be1b-387c40b68f92,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
096b3480-da1d-4a52-b170-a41b54c7b2bb,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
dd427a64-6983-402e-b6c4-836a71937dcb,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
52d7456c-e2ef-42c8-8c5e-d4badf2dc8f8,ADANIPORTS-EQ,1m,5244,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3b549277-0e86-475b-80c4-a5387977b9ff,ADANIPORTS-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
3873233b-c8db-49ad-a1ec-26acd55bcacf,ADANIPORTS-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
59c0f638-3ed8-419e-8c2f-159f9b2dcc8d,ADANIPORTS-EQ,1m,4442,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9256ebf2-a8f4-47d7-b363-237117c44e99,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
0bcbc0c7-0029-46a6-90bf-87116926b796,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a393cab3-590a-45cf-92e3-2b24744e70de,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b1d589fc-46ae-4d0c-b11d-75c56957116f,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
ec86c5e7-aa82-4867-9c80-6b22b3d91ab9,ADANIPORTS-EQ,1m,5191,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
e1436887-9d91-403b-980a-b7bf7fb27058,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a1f86f09-1631-4451-89a6-7f83048593b5,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2dd32912-abc1-4d6a-b844-ad4c20e5139c,ADANIPORTS-EQ,1m,5248,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
482d7920-c639-4377-8d3a-f9baa746b519,ADANIPORTS-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d85813bd-79bb-4ea7-92b6-48b2b3b0162b,ADANIPORTS-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d6ba7368-11d5-4afb-81c7-81652fd95dcc,ADANIPORTS-EQ,1m,4876,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
13a9e20f-b781-42c6-ab67-692206de7d0d,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4a48093a-4196-466e-b2b7-08ac657759fb,ADANIPORTS-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
fc82ca9c-3978-4134-8fc0-d6ee4383f8a7,ADANIPORTS-EQ,1m,4490,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
1495020c-3d64-4aed-9b0c-6283fae23986,ADANIPORTS-EQ,1m,4938,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
5de9ba4d-e738-48c2-8ca5-70735d6b7136,ADANIPORTS-EQ,1m,4500,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a0d1439e-756f-4ab4-b41c-9cafe38f6bd7,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
a184c1f9-34a1-45f3-ab0c-fc0c588bb15b,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4de3ea4d-95ba-4cc1-bedd-31233b6c4784,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
28082e36-6326-4193-a0b8-d00f3040bc82,ADANIPORTS-EQ,1m,4874,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f53c9de2-a929-4e00-b9a0-e739794cd68a,ADANIPORTS-EQ,1m,1875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d0fa62af-7cec-436e-b718-9aaf6103ba6a,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
9c502d74-44da-4b04-990b-d1d5b25722a5,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
bd93866a-4c2a-4c90-a306-4ac1dbea37a6,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4f9935de-bf2b-46bb-b370-75828894145b,ADANIPORTS-EQ,1m,5250,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
2fb8ff91-d20e-4d6b-b93c-66c8b66c6a7c,ADANIPORTS-EQ,1m,3750,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4fac58d7-e024-42fd-97ff-34c8c6235e0e,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
b0deb0a4-04d7-4531-9040-3ea1065c0b93,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
315653f0-b83e-4d29-9969-4b8ea660483f,ADANIPORTS-EQ,1m,4876,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
55ccd987-0889-4d3f-b0d0-494b7d5f0f76,ADANIPORTS-EQ,1m,4875,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
d4a7f324-ac6f-4dde-96f0-53320321bcfa,ADANIPORTS-EQ,1m,5249,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
f5d02098-0376-4001-8b26-e19f4bb15a7e,ADANIPORTS-EQ,1m,5625,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
4e46ef05-9152-46e1-aea1-f5788e4dc87f,ADANIPORTS-EQ,1m,913061,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
03d34fde-d3f5-4266-8e17-4a0ff24ad699,ADANIPORTS-EQ,1m,4565,VERIFIED,True,85dfb970406db1d1452e42cb06bf1f6b67798f55896897e01cdbc892a768837e,Declared adjustment verified
